Inches,ScreenResolution,Cpu,Ram,Memory,Gpu,Weight,TouchScreen,2 in 1 Convertible,Gaming,Netbook,Notebook,Ultrabook,Workstation,Android,Chrome OS,Linux,Mac OS X,No OS,Windows 10,Windows 10 S,Windows 7,macOS,LaptopPrice
13.3,2560x1600,Intel Core i5 2.3GHz,8,128GB SSD,Intel Iris Plus Graphics 640,1.37,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3568.934
13.3,1440x900,Intel Core i5 1.8GHz,8,128GB Flash Storage,Intel HD Graphics 6000,1.34,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2394.776
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.86,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1531.8
15.4,2880x1800,Intel Core i7 2.7GHz,16,512GB SSD,AMD Radeon Pro 455,1.83,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6759.767
13.3,2560x1600,Intel Core i5 3.1GHz,8,256GB SSD,Intel Iris Plus Graphics 650,1.37,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4804.79
15.6,1366x768,AMD A9-Series 9420 3GHz,4,500GB HDD,AMD Radeon R5,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1065.6
15.4,2880x1800,Intel Core i7 2.2GHz,16,256GB Flash Storage,Intel Iris Pro Graphics,2.04,No,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5700.88
13.3,1440x900,Intel Core i5 1.8GHz,8,256GB Flash Storage,Intel HD Graphics 6000,1.34,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3086.777
14.0,1920x1080,Intel Core i7 8550U 1.8GHz,16,512GB SSD,Nvidia GeForce MX150,1.3,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3982.68
14.0,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,1.6,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2051.28
15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,1.86,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1049.35
15.6,1920x1080,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,1.86,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,919.0534
15.4,2880x1800,Intel Core i7 2.8GHz,16,256GB SSD,AMD Radeon Pro 555,1.83,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6500.08
15.6,1920x1080,Intel Core i3 6006U 2GHz,4,256GB SSD,AMD Radeon R5 M430,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1329.07
12.0,2304x1440,Intel Core M m3 1.2GHz,8,256GB SSD,Intel HD Graphics 615,0.92,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3363.034
13.3,2560x1600,Intel Core i5 2.3GHz,8,256GB SSD,Intel Iris Plus Graphics 640,1.37,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4045.417
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,AMD Radeon R5 M430,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1984.68
15.4,2880x1800,Intel Core i7 2.9GHz,16,512GB SSD,AMD Radeon Pro 560,1.83,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7613.712
15.6,1920x1080,Intel Core i3 7100U 2.4GHz,8,1TB HDD,Nvidia GeForce 940MX,2.2,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1329.336
13.3,1920x1080,Intel Core i5 8250U 1.6GHz,8,128GB SSD,Intel UHD Graphics 620,1.22,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2608.056
11.6,1366x768,Intel Atom x5-Z8350 1.44GHz,2,32GB Flash Storage,Intel HD Graphics 400,0.98,No,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,511.2216
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,2.5,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2661.336
15.6,1366x768,AMD E-Series E2-9000e 1.5GHz,4,500GB HDD,AMD Radeon R2,1.86,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,687.312
13.3,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,1.62,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2181.816
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel HD Graphics 620,1.91,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1755.576
15.6,1366x768,Intel Core i3 6006U 2GHz,4,1TB HDD,Intel HD Graphics 520,2.3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1115.257
13.3,1440x900,Intel Core i5 1.6GHz,8,128GB Flash Storage,Intel HD Graphics 6000,1.35,No,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2927.736
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,AMD Radeon 530,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2131.2
15.6,1920x1080,Intel Core i7 8650U 1.9GHz,8,256GB SSD + 256GB SSD,Intel UHD Graphics 620,1.88,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3457.872
17.3,1920x1080,Intel Core i5 8250U 1.6GHz,8,1TB HDD,Nvidia GeForce 930MX,2.5,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2386.944
